ID filter hostmag
115758.72-002220.9 Z 18.056000
115758.72-002220.9 Y 17.804000
115755.47+001704.0 I 19.049000
115755.47+001704.0 G 20.377000
115755.47+001704.0 R 19.560000
115755.47+001704.0 Z 18.991000
115755.47+001704.0 Y 18.838000
090054.40+012605.3 I 17.985000
090054.40+012605.3 G 19.457000
090054.40+012605.3 R 18.402000
090054.40+012605.3 Z 17.742000
090054.40+012605.3 Y 17.511000
021303.34-034801.4 I 19.643000
021303.34-034801.4 G 21.640000
021303.34-034801.4 R 20.470000
021303.34-034801.4 Z 19.344000
021303.34-034801.4 Y 19.172000
022202.76-050944.5 I 18.583000
022202.76-050944.5 G 19.935000
022202.76-050944.5 R 19.063000
022202.76-050944.5 Z 18.396000
022202.76-050944.5 Y 18.276000
141751.13+522311.0 I 19.837000
141751.13+522311.0 G 21.619000
141751.13+522311.0 R 20.354000
141751.13+522311.0 Z 19.547000
141751.13+522311.0 Y 19.331000
020711.13-051544.3 I 18.450000
020711.13-051544.3 G 20.171000
020711.13-051544.3 R 18.958000
020711.13-051544.3 Z 18.203000
020711.13-051544.3 Y 18.007000
021936.14-034802.0 I 18.016000
021936.14-034802.0 G 19.948000
021936.14-034802.0 R 18.578000
021936.14-034802.0 Z 17.720000
021936.14-034802.0 Y 17.456000
021930.51-055643.0 I 18.991000
021930.51-055643.0 G 19.363000
021930.51-055643.0 R 18.848000
021930.51-055643.0 Z 18.521000
021930.51-055643.0 Y 18.797000
222315.10-002610.5 I 20.117000
222315.10-002610.5 G 22.031000
222315.10-002610.5 R 20.655000
222315.10-002610.5 Z 19.818000
222315.10-002610.5 Y 19.534000
021309.12-055142.8 I 19.799000
021309.12-055142.8 G 21.273000
021309.12-055142.8 R 20.266000
021309.12-055142.8 Z 19.513000
021309.12-055142.8 Y 19.360000
022435.81-053645.6 I 20.360000
022435.81-053645.6 G 21.928000
022435.81-053645.6 R 20.791000
022435.81-053645.6 Z 20.075000
022435.81-053645.6 Y 19.972000
021504.48-044618.9 I 19.483000
021504.48-044618.9 G 20.882000
021504.48-044618.9 R 19.884000
021504.48-044618.9 Z 19.207000
021504.48-044618.9 Y 19.069000
37.368373999999996 I 17.154000
37.368373999999996 G 19.388000
37.368373999999996 R 18.303000
37.368373999999996 Z 17.785000
37.368373999999996 Y 17.940000
161725.41+435843.4 I 18.833000
161725.41+435843.4 G 20.493000
161725.41+435843.4 R 19.334000
161725.41+435843.4 Z 18.567000
161725.41+435843.4 Y 18.462000
020507.27-041135.6 I 20.086000
020507.27-041135.6 G 22.034000
020507.27-041135.6 R 20.558000
020507.27-041135.6 Z 19.833000
020507.27-041135.6 Y 19.742000
021759.71-034359.9 I 19.618000
021759.71-034359.9 G 20.910000
021759.71-034359.9 R 20.025000
021759.71-034359.9 Z 19.346000
021759.71-034359.9 Y 19.276000
022711.99-033353.2 I 19.122000
022711.99-033353.2 G 21.066000
022711.99-033353.2 R 19.665000
022711.99-033353.2 Z 18.810000
022711.99-033353.2 Y 18.643000
142441.20-000727.1 I 19.201000
142441.20-000727.1 G 23.726000
142441.20-000727.1 R 21.065000
142441.20-000727.1 Z 19.389000
142441.20-000727.1 Y 19.367000
022430.56-050841.8 I 19.153000
022430.56-050841.8 G 20.913000
022430.56-050841.8 R 19.626000
022430.56-050841.8 Z 18.811000
022430.56-050841.8 Y 18.664000
021637.68-045923.2 I 20.922000
021637.68-045923.2 G 22.076000
021637.68-045923.2 R 21.313000
021637.68-045923.2 Z 20.652000
021637.68-045923.2 Y 20.539000
143624.81-002905.3 I 17.245000
143624.81-002905.3 G 19.290000
143624.81-002905.3 R 18.211000
143624.81-002905.3 Z 17.425000
143624.81-002905.3 Y 17.465000
020411.47-051032.7 I 19.243000
020411.47-051032.7 G 21.139000
020411.47-051032.7 R 19.755000
020411.47-051032.7 Z 18.997000
020411.47-051032.7 Y 18.777000
37.552353000000004 I 18.663000
37.552353000000004 G 20.127000
37.552353000000004 R 19.049000
37.552353000000004 Z 18.347000
37.552353000000004 Y 18.260000
142545.90+002242.7 I 18.259000
142545.90+002242.7 G 20.342000
142545.90+002242.7 R 19.208000
142545.90+002242.7 Z 17.961000
142545.90+002242.7 Y 17.988000
084940.34+014638.4 I 18.204000
084940.34+014638.4 G 20.065000
084940.34+014638.4 R 18.769000
084940.34+014638.4 Z 17.874000
084940.34+014638.4 Y 17.696000
162308.00+430646.1 I 18.660000
162308.00+430646.1 G 21.407000
162308.00+430646.1 R 20.400000
162308.00+430646.1 Z 18.983000
162308.00+430646.1 Y 19.349000
022651.77-045715.0 I 20.772000
022651.77-045715.0 G 22.470000
022651.77-045715.0 R 21.244000
022651.77-045715.0 Z 20.413000
022651.77-045715.0 Y 20.170000
020423.94-050619.6 I 19.041000
020423.94-050619.6 G 20.782000
020423.94-050619.6 R 19.531000
020423.94-050619.6 Z 18.731000
020423.94-050619.6 Y 18.578000
142800.19-001026.9 I 18.799000
142800.19-001026.9 G 20.513000
142800.19-001026.9 R 19.337000
142800.19-001026.9 Z 18.482000
142800.19-001026.9 Y 18.343000
37.705566999999995 I 19.585000
37.705566999999995 G 22.712000
37.705566999999995 R 20.832000
37.705566999999995 Z 19.635000
37.705566999999995 Y 19.143000
021350.92-040819.3 I 19.776000
021350.92-040819.3 G 21.999000
021350.92-040819.3 R 20.448000
021350.92-040819.3 Z 19.470000
021350.92-040819.3 Y 19.336000
143929.51-001118.3 I 18.568000
143929.51-001118.3 G 20.602000
143929.51-001118.3 R 19.277000
143929.51-001118.3 Z 18.392000
143929.51-001118.3 Y 18.220000
090550.30+003948.1 I 18.482000
090550.30+003948.1 G 20.568000
090550.30+003948.1 R 19.060000
090550.30+003948.1 Z 18.168000
090550.30+003948.1 Y 17.984000
38.155134000000004 I 19.787000
38.155134000000004 G 21.285000
38.155134000000004 R 20.206000
38.155134000000004 Z 19.466000
38.155134000000004 Y 19.432000
37.570149 I 18.797000
37.570149 G 20.327000
37.570149 R 19.245000
37.570149 Z 18.480000
37.570149 Y 18.348000
020514.77-045639.7 I 18.688000
020514.77-045639.7 G 20.542000
020514.77-045639.7 R 19.184000
020514.77-045639.7 Z 18.407000
020514.77-045639.7 Y 18.189000
37.661116 I 18.752000
37.661116 G 20.369000
37.661116 R 19.224000
37.661116 Z 18.427000
37.661116 Y 18.271000
37.649283000000004 I 19.192000
37.649283000000004 G 21.206000
37.649283000000004 R 19.976000
37.649283000000004 Z 19.084000
37.649283000000004 Y 18.800000
37.233151 I 19.484000
37.233151 G 21.506000
37.233151 R 20.022000
37.233151 Z 19.143000
37.233151 Y 18.910000
142310.36-003244.2 I 18.709000
142310.36-003244.2 G 20.621000
142310.36-003244.2 R 19.353000
142310.36-003244.2 Z 18.467000
142310.36-003244.2 Y 18.300000
021839.30-040821.4 I 19.287000
021839.30-040821.4 G 20.598000
021839.30-040821.4 R 19.621000
021839.30-040821.4 Z 18.963000
021839.30-040821.4 Y 18.884000
37.110304 I 23.016000
37.110304 G 23.572000
37.110304 R 22.960000
37.110304 Z 21.913000
37.110304 Y 22.069000
020717.51-045105.9 I 20.893000
020717.51-045105.9 G 22.308000
020717.51-045105.9 R 21.173000
020717.51-045105.9 Z 20.534000
020717.51-045105.9 Y 20.494000
38.222424 I 19.734000
38.222424 G 21.454000
38.222424 R 20.213000
38.222424 Z 19.376000
38.222424 Y 19.234000
120710.25+000806.1 I 18.469000
120710.25+000806.1 G 20.008000
120710.25+000806.1 R 18.923000
120710.25+000806.1 Z 18.160000
120710.25+000806.1 Y 18.039000
021359.12-054436.6 I 19.450000
021359.12-054436.6 G 21.460000
021359.12-054436.6 R 20.062000
021359.12-054436.6 Z 19.146000
021359.12-054436.6 Y 18.910000
224139.03+003808.3 I 20.212000
224139.03+003808.3 G 22.605000
224139.03+003808.3 R 21.002000
224139.03+003808.3 Z 20.096000
224139.03+003808.3 Y 19.676000
020515.23-043959.6 I 19.991000
020515.23-043959.6 G 22.158000
020515.23-043959.6 R 20.649000
020515.23-043959.6 Z 19.689000
020515.23-043959.6 Y 19.517000
120729.36-003214.3 I 20.796000
120729.36-003214.3 G 23.999000
120729.36-003214.3 R 21.688000
120729.36-003214.3 Z 20.785000
120729.36-003214.3 Y 20.126000
221155.73-001043.9 I 19.070000
221155.73-001043.9 G 20.950000
221155.73-001043.9 R 19.630000
221155.73-001043.9 Z 18.494000
221155.73-001043.9 Y 18.499000
020102.88-044519.0 I 20.323000
020102.88-044519.0 G 22.346000
020102.88-044519.0 R 21.135000
020102.88-044519.0 Z 20.214000
020102.88-044519.0 Y 27.189000
144233.13-010210.6 I 18.926000
144233.13-010210.6 G 20.941000
144233.13-010210.6 R 19.600000
144233.13-010210.6 Z 18.807000
144233.13-010210.6 Y 18.670000
120039.06-002046.8 I 19.793000
120039.06-002046.8 G 22.664000
120039.06-002046.8 R 20.764000
120039.06-002046.8 Z 20.237000
120039.06-002046.8 Y 19.478000
221311.03+000724.5 I 18.321000
221311.03+000724.5 G 20.214000
221311.03+000724.5 R 18.886000
221311.03+000724.5 Z 17.974000
221311.03+000724.5 Y 17.796000
085056.94+014711.0 I 19.446000
085056.94+014711.0 G 21.463000
085056.94+014711.0 R 20.047000
085056.94+014711.0 Z 19.517000
085056.94+014711.0 Y 19.112000
084400.18+004732.2 I 23.363000
084400.18+004732.2 G 25.917000
084400.18+004732.2 R 23.928000
084400.18+004732.2 Z 24.013000
084400.18+004732.2 Y 22.959000
084617.25+015536.1 I 19.619000
084617.25+015536.1 G 22.491000
084617.25+015536.1 R 20.824000
084617.25+015536.1 Z 20.132000
084617.25+015536.1 Y 20.001000
084701.78+005714.1 I 19.113000
084701.78+005714.1 G 20.794000
084701.78+005714.1 R 19.628000
084701.78+005714.1 Z 18.782000
084701.78+005714.1 Y 18.559000
084929.69+005218.4 I 21.816000
084929.69+005218.4 G 23.872000
084929.69+005218.4 R 22.878000
084929.69+005218.4 Z 21.555000
084929.69+005218.4 Y 21.442000
224256.48+005155.2 I 21.818000
224256.48+005155.2 G 22.891000
224256.48+005155.2 R 22.307000
224256.48+005155.2 Z 22.816000
224256.48+005155.2 Y 21.296000
141500.37+520658.5 I 18.609000
141500.37+520658.5 G 17.940000
141500.37+520658.5 R 19.457000
141500.37+520658.5 Z 18.296000
141500.37+520658.5 Y 18.508000
084118.14+015406.6 I 19.968000
084118.14+015406.6 G 21.984000
084118.14+015406.6 R 20.561000
084118.14+015406.6 Z 19.617000
084118.14+015406.6 Y 19.459000
020326.33-055531.5 I 18.872000
020326.33-055531.5 G 20.448000
020326.33-055531.5 R 19.952000
020326.33-055531.5 Z 18.901000
020326.33-055531.5 Y 18.458000
021620.16-060537.0 I 19.130000
021620.16-060537.0 G 20.770000
021620.16-060537.0 R 19.322000
021620.16-060537.0 Z 18.803000
021620.16-060537.0 Y 18.710000
022413.71-032919.0 I 19.494000
022413.71-032919.0 G 29.091000
022413.71-032919.0 R 21.707000
022413.71-032919.0 Z 19.020000
022413.71-032919.0 Y 18.936000
141637.44+003352.2 I 18.428000
141637.44+003352.2 G 20.052000
141637.44+003352.2 R 19.127000
141637.44+003352.2 Z 18.184000
141637.44+003352.2 Y 17.688000
021037.66-044559.1 I 21.658000
021037.66-044559.1 G 23.860000
021037.66-044559.1 R 22.262000
021037.66-044559.1 Z 21.343000
021037.66-044559.1 Y 21.179000
115148.00-005856.9 I 22.048000
115148.00-005856.9 G 35.657000
115148.00-005856.9 R 22.944000
115148.00-005856.9 Z 21.735000
115148.00-005856.9 Y 21.907000
223356.68-001743.7 I 19.887000
223356.68-001743.7 G 21.669000
223356.68-001743.7 R 20.442000
223356.68-001743.7 Z 19.585000
223356.68-001743.7 Y 19.317000
084434.97+005517.7 I 17.823000
084434.97+005517.7 G 24.666000
084434.97+005517.7 R 17.983000
084434.97+005517.7 Z 17.920000
084434.97+005517.7 Y 17.496000
221837.49-001731.7 I 19.363000
221837.49-001731.7 G 20.947000
221837.49-001731.7 R 20.246000
221837.49-001731.7 Z 19.493000
221837.49-001731.7 Y 18.755000
221712.61-002502.8 I 20.172000
221712.61-002502.8 G 22.602000
221712.61-002502.8 R 20.937000
221712.61-002502.8 Z 19.893000
221712.61-002502.8 Y 19.696000
090305.91+014850.7 I 19.354000
090305.91+014850.7 G 20.973000
090305.91+014850.7 R 19.823000
090305.91+014850.7 Z 19.097000
090305.91+014850.7 Y 18.829000
021448.84-040601.7 I 19.918000
021448.84-040601.7 G 22.203000
021448.84-040601.7 R 20.613000
021448.84-040601.7 Z 19.581000
021448.84-040601.7 Y 19.406000
220906.91+004543.9 I 20.428000
220906.91+004543.9 G 22.781000
220906.91+004543.9 R 21.234000
220906.91+004543.9 Z 20.143000
220906.91+004543.9 Y 20.290000
021633.09-043031.2 I 18.964000
021633.09-043031.2 G 20.382000
021633.09-043031.2 R 19.423000
021633.09-043031.2 Z 18.870000
021633.09-043031.2 Y 18.514000
115403.00+003154.0 I 18.915000
115403.00+003154.0 G 20.547000
115403.00+003154.0 R 19.416000
115403.00+003154.0 Z 18.657000
115403.00+003154.0 Y 18.373000
221410.92+004524.3 I 21.251000
221410.92+004524.3 G 22.821000
221410.92+004524.3 R 21.619000
221410.92+004524.3 Z 21.297000
221410.92+004524.3 Y 20.504000
085559.00+005745.4 I 19.262000
085559.00+005745.4 G 20.947000
085559.00+005745.4 R 19.806000
085559.00+005745.4 Z 18.970000
085559.00+005745.4 Y 18.795000
37.119624 I 20.637000
37.119624 G 21.842000
37.119624 R 21.069000
37.119624 Z 20.402000
37.119624 Y 20.123000
021103.17-041425.0 I 20.224000
021103.17-041425.0 G 22.352000
021103.17-041425.0 R 20.776000
021103.17-041425.0 Z 19.887000
021103.17-041425.0 Y 19.793000
020354.68-060844.0 I 21.188000
020354.68-060844.0 G 22.077000
020354.68-060844.0 R 21.099000
020354.68-060844.0 Z 20.165000
020354.68-060844.0 Y 19.915000
022258.90-045852.4 I 19.992000
022258.90-045852.4 G 21.962000
022258.90-045852.4 R 20.484000
022258.90-045852.4 Z 19.734000
022258.90-045852.4 Y 19.851000
221956.75+005913.3 I 19.647000
221956.75+005913.3 G 21.884000
221956.75+005913.3 R 20.333000
221956.75+005913.3 Z 19.278000
221956.75+005913.3 Y 19.073000
021944.36-052053.8 I 19.120000
021944.36-052053.8 G 20.793000
021944.36-052053.8 R 19.595000
021944.36-052053.8 Z 18.808000
021944.36-052053.8 Y 18.562000
142039.79+520359.7 I 19.903000
142039.79+520359.7 G 22.463000
142039.79+520359.7 R 21.144000
142039.79+520359.7 Z 20.289000
142039.79+520359.7 Y 20.249000
022437.11-054511.2 I 20.512000
022437.11-054511.2 G 22.714000
022437.11-054511.2 R 20.423000
022437.11-054511.2 Z 19.845000
022437.11-054511.2 Y 19.203000
221449.37+011525.3 I 19.147000
221449.37+011525.3 G 21.307000
221449.37+011525.3 R 19.845000
221449.37+011525.3 Z 18.793000
221449.37+011525.3 Y 18.430000
222000.58+010742.1 I 19.927000
222000.58+010742.1 G 21.997000
222000.58+010742.1 R 20.725000
222000.58+010742.1 Z 19.569000
222000.58+010742.1 Y 19.502000
141724.59+523024.8 I 20.859000
141724.59+523024.8 G 23.048000
141724.59+523024.8 R 21.521000
141724.59+523024.8 Z 20.502000
141724.59+523024.8 Y 20.417000
020849.34-045059.0 I 21.467000
020849.34-045059.0 G 23.600000
020849.34-045059.0 R 22.284000
020849.34-045059.0 Z 21.131000
020849.34-045059.0 Y 21.438000
222327.88-001126.1 I 23.158000
222327.88-001126.1 G 25.098000
222327.88-001126.1 R 24.389000
222327.88-001126.1 Z 22.718000
222327.88-001126.1 Y 23.238000
021139.03-042606.7 I 18.345000
021139.03-042606.7 G 17.940000
021139.03-042606.7 R 17.930000
021139.03-042606.7 Z 19.060000
021139.03-042606.7 Y 19.222000
022347.04-043348.1 I 19.504000
022347.04-043348.1 G 21.313000
022347.04-043348.1 R 20.071000
022347.04-043348.1 Z 19.144000
022347.04-043348.1 Y 18.921000
021015.45-061012.9 I 20.756000
021015.45-061012.9 G 22.798000
021015.45-061012.9 R 21.339000
021015.45-061012.9 Z 20.389000
021015.45-061012.9 Y 20.266000
023331.05-054550.9 I 18.322000
023331.05-054550.9 G 22.610000
023331.05-054550.9 R 18.661000
023331.05-054550.9 Z 18.671000
023331.05-054550.9 Y 18.598000
38.368532 I 20.799000
38.368532 G 22.988000
38.368532 R 21.405000
38.368532 Z 20.366000
38.368532 Y 20.114000
221634.20-002712.6 I 21.719000
221634.20-002712.6 G 25.444000
221634.20-002712.6 R 22.418000
221634.20-002712.6 Z 21.770000
221634.20-002712.6 Y 21.384000
021624.80-041432.1 I 20.158000
021624.80-041432.1 G 21.833000
021624.80-041432.1 R 20.684000
021624.80-041432.1 Z 19.825000
021624.80-041432.1 Y 19.633000
022133.83-054842.8 I 19.250000
022133.83-054842.8 G 22.105000
022133.83-054842.8 R 18.878000
022133.83-054842.8 Z 19.056000
022133.83-054842.8 Y 19.016000
021736.36-041943.2 I 19.079000
021736.36-041943.2 G 20.729000
021736.36-041943.2 R 19.690000
021736.36-041943.2 Z 18.767000
021736.36-041943.2 Y 18.495000
022738.94-045832.4 I 20.094000
022738.94-045832.4 G 22.030000
022738.94-045832.4 R 20.796000
022738.94-045832.4 Z 19.734000
022738.94-045832.4 Y 19.553000
084749.23+021714.8 I 18.391000
084749.23+021714.8 G 24.783000
084749.23+021714.8 R 18.815000
084749.23+021714.8 Z 18.278000
084749.23+021714.8 Y 17.781000
020257.39-051225.4 I 21.392000
020257.39-051225.4 G 23.909000
020257.39-051225.4 R 22.140000
020257.39-051225.4 Z 21.058000
020257.39-051225.4 Y 20.901000
020313.15-051057.6 I 21.969000
020313.15-051057.6 G 23.982000
020313.15-051057.6 R 22.848000
020313.15-051057.6 Z 21.715000
020313.15-051057.6 Y 21.407000
021834.48-051357.0 I 21.014000
021834.48-051357.0 G 23.214000
021834.48-051357.0 R 21.694000
021834.48-051357.0 Z 20.621000
021834.48-051357.0 Y 20.440000
141949.83-000643.7 I 20.984000
141949.83-000643.7 G 24.461000
141949.83-000643.7 R 22.227000
141949.83-000643.7 Z 20.502000
141949.83-000643.7 Y 20.498000
021950.50-040141.0 I 20.458000
021950.50-040141.0 G 22.510000
021950.50-040141.0 R 21.135000
021950.50-040141.0 Z 20.094000
021950.50-040141.0 Y 19.928000
020337.29-051406.4 I 20.660000
020337.29-051406.4 G 22.624000
020337.29-051406.4 R 21.521000
020337.29-051406.4 Z 20.268000
020337.29-051406.4 Y 20.105000
38.288235 I 21.289000
38.288235 G 23.755000
38.288235 R 22.078000
38.288235 Z 20.947000
38.288235 Y 20.658000
022449.24-041802.1 I 20.451000
022449.24-041802.1 G 22.267000
022449.24-041802.1 R 21.090000
022449.24-041802.1 Z 20.156000
022449.24-041802.1 Y 19.937000
021104.17-045325.1 I 20.108000
021104.17-045325.1 G 21.465000
021104.17-045325.1 R 20.541000
021104.17-045325.1 Z 19.863000
021104.17-045325.1 Y 19.674000
085755.37-000818.5 I 19.565000
085755.37-000818.5 G 20.111000
085755.37-000818.5 R 19.861000
085755.37-000818.5 Z 21.014000
085755.37-000818.5 Y 20.401000
141522.53+524421.5 I 0
141522.53+524421.5 G 0
141522.53+524421.5 R 0
141522.53+524421.5 Z 0
141522.53+524421.5 Y 0
221306.73-001357.7 I 21.357000
221306.73-001357.7 G 31.847000
221306.73-001357.7 R 22.561000
221306.73-001357.7 Z 20.772000
221306.73-001357.7 Y 21.005000
02152.991-051141.5 I 20.091000
02152.991-051141.5 G 21.530000
02152.991-051141.5 R 20.570000
02152.991-051141.5 Z 19.800000
02152.991-051141.5 Y 19.654000
021405.31-055118.3 I 20.173000
021405.31-055118.3 G 21.949000
021405.31-055118.3 R 20.773000
021405.31-055118.3 Z 19.877000
021405.31-055118.3 Y 19.652000
161930.62+423131.8 I 19.834000
161930.62+423131.8 G 22.208000
161930.62+423131.8 R 20.713000
161930.62+423131.8 Z 19.747000
161930.62+423131.8 Y 19.954000
020634.06-042534.5 I 19.910000
020634.06-042534.5 G 23.194000
020634.06-042534.5 R 20.920000
020634.06-042534.5 Z 19.754000
020634.06-042534.5 Y 19.497000
020942.78-042830.3 I 19.532000
020942.78-042830.3 G 20.986000
020942.78-042830.3 R 19.974000
020942.78-042830.3 Z 19.241000
020942.78-042830.3 Y 18.992000
085038.51+014331.9 I 20.981000
085038.51+014331.9 G 22.575000
085038.51+014331.9 R 21.622000
085038.51+014331.9 Z 20.543000
085038.51+014331.9 Y 20.342000
120619.12-010027.3 I 19.298000
120619.12-010027.3 G 22.732000
120619.12-010027.3 R 19.544000
120619.12-010027.3 Z 19.082000
120619.12-010027.3 Y 18.811000
021006.85-051538.5 I 20.664000
021006.85-051538.5 G 22.559000
021006.85-051538.5 R 21.354000
021006.85-051538.5 Z 20.288000
021006.85-051538.5 Y 20.120000
085451.72+012609.9 I 20.411000
085451.72+012609.9 G 20.423000
085451.72+012609.9 R 19.563000
085451.72+012609.9 Z 20.538000
085451.72+012609.9 Y 20.151000
022116.34-050819.0 I 22.042000
022116.34-050819.0 G 23.943000
022116.34-050819.0 R 22.746000
022116.34-050819.0 Z 21.739000
022116.34-050819.0 Y 21.682000
090350.04-000259.5 I 21.575000
090350.04-000259.5 G 23.068000
090350.04-000259.5 R 22.234000
090350.04-000259.5 Z 21.246000
090350.04-000259.5 Y 21.058000
085801.33-000747.3 I 19.920000
085801.33-000747.3 G 21.793000
085801.33-000747.3 R 20.567000
085801.33-000747.3 Z 19.696000
085801.33-000747.3 Y 19.391000
223648.15+011124.0 I 18.470000
223648.15+011124.0 G 19.567000
223648.15+011124.0 R 17.903000
223648.15+011124.0 Z 21.682000
223648.15+011124.0 Y 17.916000
223045.05-000538.2 I 21.243000
223045.05-000538.2 G 23.263000
223045.05-000538.2 R 22.129000
223045.05-000538.2 Z 20.920000
223045.05-000538.2 Y 20.799000
022228.40-040152.9 I 21.956000
022228.40-040152.9 G 29.179000
022228.40-040152.9 R 22.628000
022228.40-040152.9 Z 21.528000
022228.40-040152.9 Y 21.450000
115240.52-003004.3 I 19.418000
115240.52-003004.3 G 21.368000
115240.52-003004.3 R 20.060000
115240.52-003004.3 Z 19.082000
115240.52-003004.3 Y 18.895000
021535.27-032722.9 I 19.707000
021535.27-032722.9 G 22.605000
021535.27-032722.9 R 20.928000
021535.27-032722.9 Z 19.585000
021535.27-032722.9 Y 19.375000
222741.66+002838.5 I 18.461000
222741.66+002838.5 G 19.918000
222741.66+002838.5 R 23.454000
222741.66+002838.5 Z 20.038000
222741.66+002838.5 Y 18.068000
022145.27-033354.9 I 20.109000
022145.27-033354.9 G 22.503000
022145.27-033354.9 R 20.986000
022145.27-033354.9 Z 19.720000
022145.27-033354.9 Y 19.524000
085727.30+015509.5 I 19.586000
085727.30+015509.5 G 21.407000
085727.30+015509.5 R 20.443000
085727.30+015509.5 Z 19.248000
085727.30+015509.5 Y 19.008000
020853.28-043353.5 I 20.092000
020853.28-043353.5 G 24.275000
020853.28-043353.5 R 20.880000
020853.28-043353.5 Z 19.891000
020853.28-043353.5 Y 19.414000
090843.23+014821.2 I 20.217000
090843.23+014821.2 G 22.382000
090843.23+014821.2 R 20.942000
090843.23+014821.2 Z 19.829000
090843.23+014821.2 Y 19.449000
021218.44-041456.4 I 20.576000
021218.44-041456.4 G 22.557000
021218.44-041456.4 R 21.089000
021218.44-041456.4 Z 20.198000
021218.44-041456.4 Y 19.844000
020225.98-061156.4 I 20.971000
020225.98-061156.4 G 26.696000
020225.98-061156.4 R 21.931000
020225.98-061156.4 Z 20.790000
020225.98-061156.4 Y 20.708000
020719.48-033600.6 I 20.645000
020719.48-033600.6 G 24.969000
020719.48-033600.6 R 21.769000
020719.48-033600.6 Z 20.294000
020719.48-033600.6 Y 20.150000
085944.86-000301.0 I 20.309000
085944.86-000301.0 G 22.288000
085944.86-000301.0 R 21.127000
085944.86-000301.0 Z 20.151000
085944.86-000301.0 Y 19.978000
161639.78+434221.2 I 20.167000
161639.78+434221.2 G 23.140000
161639.78+434221.2 R 21.729000
161639.78+434221.2 Z 20.301000
161639.78+434221.2 Y 29.984000
141907.91+530025.5 I 20.167000
141907.91+530025.5 G 21.394000
141907.91+530025.5 R 20.722000
141907.91+530025.5 Z 20.021000
141907.91+530025.5 Y 19.843000
36.396045 I 20.800000
36.396045 G 22.760000
36.396045 R 21.668000
36.396045 Z 20.487000
36.396045 Y 20.251000
021454.15-051414.2 I 20.089000
021454.15-051414.2 G 22.115000
021454.15-051414.2 R 20.910000
021454.15-051414.2 Z 19.705000
021454.15-051414.2 Y 19.528000
120620.51-003852.1 I 21.268000
120620.51-003852.1 G 22.350000
120620.51-003852.1 R 21.667000
120620.51-003852.1 Z 21.010000
